1,vasya,Т1,Монитор,500,2022-12-13 12:30,78128004567,Снежанна,Денисова
1,vasya,Т2,Мышь,50,2022-12-13 12:30,78128004567,Снежанна,Денисова
2,petya,Т2,Мышь,50,2022-12-13 15:00,79001234568,Николай,Иванов
2,petya,Т2,Мышь,50,2022-12-13 15:00,79001234568,Николай,Иванов
2,petya,Т3,Клавиатура,150,2022-12-13 15:00,79001234568,Николай,Иванов
1,vasya,Т4,Блок питания,200,2022-12-13 12:30,78128004567,Снежанна,Денисова
3,nikita,Т4,Блок питания,200,2022-12-13 11:00,78128004567,Снежанна,Денисова
4,olga,Т4,Блок питания,200,2022-12-13 21:00,79001234568,Николай,Иванов
3,nikita,Т5,Видеокарта,15000,2022-12-13 11:00,78128004567,Снежанна,Денисова
3,nikita,Т5,Видеокарта,15000,2022-12-13 11:00,78128004567,Снежанна,Денисова
4,olga,Т5,Видеокарта,15000,2022-12-13 21:00,79001234568,Николай,Иванов
4,olga,Т5,Видеокарта,15000,2022-12-13 21:00,79001234568,Николай,Иванов
5,vasya,Т5,Видеокарта,15000,2022-12-13 12:30,79001234568,Николай,Иванов
